Group Size,Best Asymp/Presymp Estimate,Asymp/Presymp Estimate Range:,Date Updated: 08-16-2020
West HS (1090 ppl),['5.60'],1.40-9.81,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.09,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.09,0.02-0.17,
20,0.10,0.02-0.18,
21,0.10,0.02-0.18,
22,0.11,0.02-0.19,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.12,0.03-0.22,
26,0.13,0.03-0.23,
27,0.13,0.03-0.24,
28,0.14,0.03-0.25,
29,0.14,0.03-0.26,
30,0.15,0.03-0.27,
31,0.15,0.03-0.27,
32,0.16,0.04-0.28,
33,0.16,0.04-0.29,
34,0.17,0.04-0.30,
35,0.18,0.04-0.31,
36,0.18,0.04-0.32,
37,0.19,0.04-0.33,
38,0.19,0.04-0.34,
39,0.20,0.05-0.35,
40,0.20,0.05-0.36,
41,0.21,0.05-0.36,
42,0.21,0.05-0.37,
43,0.22,0.05-0.38,
44,0.22,0.05-0.39,
45,0.23,0.05-0.40,
46,0.23,0.05-0.41,
47,0.24,0.06-0.42,
48,0.24,0.06-0.43,
49,0.25,0.06-0.44,
50,0.25,0.06-0.45,
51,0.26,0.06-0.45,
52,0.26,0.06-0.46,
53,0.27,0.06-0.47,
54,0.27,0.06-0.48,
55,0.28,0.07-0.49,
56,0.28,0.07-0.50,
57,0.29,0.07-0.51,
58,0.29,0.07-0.52,
59,0.30,0.07-0.53,
60,0.30,0.07-0.54,
61,0.31,0.07-0.54,
62,0.31,0.07-0.55,
63,0.32,0.08-0.56,
64,0.32,0.08-0.57,
65,0.33,0.08-0.58,
66,0.33,0.08-0.59,
67,0.34,0.08-0.60,
68,0.34,0.08-0.61,
69,0.35,0.08-0.62,
70,0.36,0.09-0.63,
71,0.36,0.09-0.63,
72,0.37,0.09-0.64,
73,0.37,0.09-0.65,
74,0.38,0.09-0.66,
75,0.38,0.09-0.67,
76,0.39,0.09-0.68,
77,0.39,0.09-0.69,
78,0.40,0.10-0.70,
79,0.40,0.10-0.71,
80,0.41,0.10-0.72,
81,0.41,0.10-0.72,
82,0.42,0.10-0.73,
83,0.42,0.10-0.74,
84,0.43,0.10-0.75,
85,0.43,0.10-0.76,
86,0.44,0.11-0.77,
87,0.44,0.11-0.78,
88,0.45,0.11-0.79,
89,0.45,0.11-0.80,
90,0.46,0.11-0.81,
91,0.46,0.11-0.81,
92,0.47,0.11-0.82,
93,0.47,0.11-0.83,
94,0.48,0.12-0.84,
95,0.48,0.12-0.85,
96,0.49,0.12-0.86,
97,0.49,0.12-0.87,
98,0.50,0.12-0.88,
99,0.50,0.12-0.89,
100,0.51,0.12-0.90,
101,0.51,0.12-0.90,
102,0.52,0.13-0.91,
103,0.53,0.13-0.92,
104,0.53,0.13-0.93,
105,0.54,0.13-0.94,
106,0.54,0.13-0.95,
107,0.55,0.13-0.96,
108,0.55,0.13-0.97,
109,0.56,0.14-0.98,
110,0.56,0.14-0.99,
111,0.57,0.14-0.99,
112,0.57,0.14-1.00,
113,0.58,0.14-1.01,
114,0.58,0.14-1.02,
115,0.59,0.14-1.03,
116,0.59,0.14-1.04,
117,0.60,0.15-1.05,
118,0.60,0.15-1.06,
119,0.61,0.15-1.07,
120,0.61,0.15-1.08,
121,0.62,0.15-1.08,
122,0.62,0.15-1.09,
123,0.63,0.15-1.10,
124,0.63,0.15-1.11,
125,0.64,0.16-1.12,
126,0.64,0.16-1.13,
127,0.65,0.16-1.14,
128,0.65,0.16-1.15,
129,0.66,0.16-1.16,
130,0.66,0.16-1.17,
131,0.67,0.16-1.17,
132,0.67,0.16-1.18,
133,0.68,0.17-1.19,
134,0.68,0.17-1.20,
135,0.69,0.17-1.21,
136,0.69,0.17-1.22,
137,0.70,0.17-1.23,
138,0.71,0.17-1.24,
139,0.71,0.17-1.25,
140,0.72,0.18-1.26,
141,0.72,0.18-1.26,
142,0.73,0.18-1.27,
143,0.73,0.18-1.28,
144,0.74,0.18-1.29,
145,0.74,0.18-1.30,
146,0.75,0.18-1.31,
147,0.75,0.18-1.32,
148,0.76,0.19-1.33,
149,0.76,0.19-1.34,
150,0.77,0.19-1.35,
151,0.77,0.19-1.35,
152,0.78,0.19-1.36,
153,0.78,0.19-1.37,
154,0.79,0.19-1.38,
